N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,1,1.9351043354316781,1.2094414079487743,0.33339140160294756,0.912167761831792,2.885669265932634,1.3065626843817795,1.8769121154703738,1.3008108669831029,0.3687478267498112
10,2,0.954522888378742,0.9823844300712314,0.11469001371400434,0.7186365373579005,0.5202395966530883,0.520511281615894,1.0060074473835796,0.9797757370266866,0.134591396582865
10,3,0.9361106987172834,1.0484486854003636,0.1450693605836574,0.7273986155758184,0.5251931500126711,0.4078965295019095,0.9713530658337921,1.05280740538472,0.17984079615561283
10,4,1.7932937289860746,0.6460259385496324,0.2754643836964308,0.7610626441228215,2.87459216874326,6.221028188858512,1.8593011782789488,0.602221086789471,0.2698183928375904
10,5,1.2590984261799543,0.5090341114698458,0.33952234310413754,0.6549623131796097,1.3047473436153796,7.106624519901224,1.196911102588433,0.46636846730006115,0.3679196878036215
10,6,1.1738049030880569,1.7298846670670829,0.17115611535678904,0.8839672057296881,0.7828002538759762,0.15170857076524616,1.1502122444725582,1.7594299682067551,0.21514210942584427
10,7,1.0459140736476693,1.203750488222886,0.4054607690301003,0.7788572872148054,0.912296858225141,0.3244909356988969,1.0080323669594875,1.1241305404854312,0.39260501060610786
10,8,1.3971106112213532,1.482671491675416,0.25142554911983506,0.8880977480687144,1.2732769946341924,0.34479762580693646,1.4924014648596533,1.5589005852793094,0.29099144862558723
10,9,1.4526035996432574,1.1273513489942844,0.31007346535947344,0.8372073722077475,1.5723717723108965,0.7762920516005468,1.5026759198181865,1.1979458474491633,0.3333478204782967
10,10,0.5514486565149411,0.8591520511129707,0.2525073601926465,0.6162776254089818,0.33481995348704224,0.3014597473912679,0.5390705116324015,0.7822604839655728,0.2575052582445734
10,11,1.7694289988304335,0.5865160420128281,0.4910318768408959,0.7384250005177033,3.0365029958202485,8.23475821223682,1.683266992505925,0.5872316285980343,0.5355762826000249
10,12,1.147491037910605,0.8202845080431702,0.312429828505054,0.7193559427506049,1.0166581640765204,1.2910766634861723,1.0764806896368224,0.7298217254469657,0.32490336938594383
10,13,1.2351288578372064,0.914531978400285,0.3560283243019392,0.7557585825370814,1.2092971001600876,1.0437846034233158,1.203605624229281,0.8377204481944758,0.3434025039828032
10,14,1.7188406892768187,1.9992320537358137,0.17838128133601777,0.9688217951630036,1.5640066783046422,0.29261320585008116,1.779810867873007,2.020698273978064,0.1913607386353133
10,15,1.2678157636692418,1.9645884675236744,0.10435803025068183,0.9234898380757639,0.7973268496314255,0.13612876445629427,1.1817175609229533,1.934350468071892,0.1227489688157133
10,16,1.348938058688074,1.9949814893356956,0.3963672420604083,0.9364998121623868,1.1926351310272594,0.1548991551182556,1.4230713056430102,2.0505165154224954,0.4034908270248857
10,17,1.068662610596415,1.8509929072681024,0.11623596591265217,0.8784770780870592,0.5832673364949088,0.10136565714514714,1.1236221035567666,1.852291323236622,0.13068470387527106
10,18,0.9027817546365853,1.5806984281590153,0.225296502494759,0.8064374623880345,0.5412974451720121,0.1066920256194002,0.8749134917557296,1.6366563035292514,0.27124267291903476
10,19,0.5702976381767215,1.827642590038593,0.14211189502747523,0.7392935974501958,0.22727920897810383,0.028249410715904366,0.5801267593468823,1.8931190643875022,0.16169090048895257
10,20,1.155271015294752,1.127898537848997,0.226269847584555,0.7863442315577809,0.9039365634820169,0.48044200227104966,1.245360207016179,1.134915231433177,0.22108502106898342
10,21,1.7444025506387049,1.5317109144353847,0.46996847516821594,0.9353492586537165,2.1997227953298033,0.5695958879582986,1.8011724566220917,1.5198683292597877,0.48270595932196136
10,22,1.8356932280362015,1.9182835381379348,0.2872580144779421,0.9712900142125505,1.943049501026675,0.3832305571766774,1.7873515064268366,1.936035027741759,0.2809162442133896
10,23,0.6106598814235145,1.5540386027749467,0.4038672225441208,0.7209118181256351,0.5098867638993776,0.05367851274020313,0.5165882696023624,1.561697617678236,0.43279821106949945
10,24,1.1044824905578343,1.1421641088197045,0.4276734525416396,0.7792842609897324,1.0242492347535173,0.42354336985759133,1.122000597291333,1.1840975137455714,0.4295750864588686
10,25,1.4434228120422588,1.3723349635713564,0.33051205739682105,0.8787727653077333,1.480612422753496,0.4540603354483943,1.4446638364154751,1.4293398275431564,0.3746194100804088
10,26,0.604993422040814,1.4435437666474562,0.3045831387563588,0.7054390605865637,0.4087631418016641,0.06695749869915012,0.6271823490786965,1.3772569250228044,0.3254991169180402
10,27,1.0179368575945456,1.636119960919491,0.2910231728587876,0.8409704932059626,0.7229133529635479,0.12521130915499104,1.020327155889079,1.6173431662803954,0.3036018663846298
10,28,1.8193967467586274,0.7440778248639004,0.41518801604689903,0.794745746131213,3.0376790220016034,4.147819246396887,1.7628111711406929,0.8101301349301305,0.4239158570355482
10,29,0.9707904613211489,1.1720433869429834,0.18078416110349993,0.7572770571901886,0.5945345045411528,0.3060285693479062,0.921208932992275,1.206590782987346,0.19271872367059828
10,30,1.5941487686116924,1.3452755204993012,0.10591767392326124,0.8951602083113372,1.5988827815654496,0.6121770156148711,1.5694184681084944,1.399216860415562,0.07484843768080363
10,31,0.9933482930010478,0.5326431200548418,0.4915541152079026,0.6292732080860037,0.9705207928835164,4.020316978514996,0.9262774768327029,0.543905941264572,0.4418115028466577
10,32,1.458497813893723,0.7108487858540289,0.11269999289688944,0.7382265653449801,1.538486577296583,3.1432820636688983,1.4823059474194067,0.6303746501387494,0.14484927332639186
10,33,1.9256160597669414,0.9898231530772141,0.3801865869581835,0.8705712828117231,3.156596248348605,2.117172871086775,2.016281323194016,0.964076405161823,0.3864451804049499
10,34,1.7304865343877527,1.6115896967777865,0.2932468700250175,0.9420694582156189,1.9361141239937016,0.49525955650508124,1.6596721633863174,1.524056382569264,0.3234438944748637
10,35,1.0821846229633956,0.9307270091797236,0.16826217055208625,0.7324754441929986,0.7533047592105225,0.7752216262308744,1.1596807412145285,0.9889412017476891,0.20932313487626575
10,36,1.4680779632479435,1.8441145377414316,0.25553080273993173,0.9374562579933636,1.2780582565053848,0.2332171578590391,1.4519460825235582,1.785188134968739,0.210607368366072
10,37,1.0636717097157278,1.5767533906038649,0.4213692918776486,0.8425265065259205,0.912928260513681,0.1530164570460262,1.075740263507224,1.5406071936200745,0.4524905208692207
10,38,1.1856742165806318,0.9939695376320443,0.20694054882783297,0.7646823207672723,0.9556487782328081,0.7451169770263987,1.1005861549843055,1.0029339527133807,0.19396097643419846
10,39,1.7797657717144688,0.9539157373685567,0.35930678501390345,0.84524019590022,2.6521113448370506,1.9409553898897618,1.7358517306768237,0.9139611336170432,0.38489701263040643
10,40,0.9571723791694865,0.6584049481607539,0.34287097621225576,0.6525364042905551,0.767383717682186,1.9050919959102122,0.9667140567094951,0.6600781614404013,0.2978072384627875
10,41,0.7389449237388914,0.6008876842149904,0.3678350109540709,0.609217189651938,0.5663310432482634,1.6003418958108806,0.7858011927872905,0.5274452756756787,0.3592026398617796
10,42,1.9170760352367442,0.5691535921384794,0.3588622542356117,0.748590818184932,3.5693001616000517,10.487049220132764,2.0097654683500243,0.4809016616359947,0.37508328248403566
10,43,0.8778195530739841,1.5719226942242215,0.4403326544661371,0.7989692337655588,0.7334461473322776,0.10243327756862937,0.938399351457068,1.4933012217980144,0.3959327987088045
10,44,1.9977357793784125,1.5846439576946187,0.15670221461256092,0.9595229051344347,2.4713321004173103,0.7546810009970375,2.0975445411715485,1.6117063366746436,0.18540553920037867
10,45,0.7407469952912936,1.3520865206205936,0.13502155150681744,0.7313640092528568,0.32280664338375953,0.11860348133780665,0.7871435324300498,1.2814034785628958,0.16401728387442027
10,46,1.2489938477363796,0.9679669653974334,0.3227755915799605,0.7701192690867347,1.193429640074466,0.8928533850381988,1.3297032458461189,0.9918293906482764,0.31013019446577245
10,47,1.3186836839823515,0.8307295594011439,0.4572597721255254,0.7494102672206082,1.5014170616808629,1.594735017906748,1.2871758776143858,0.9119630969077842,0.4187030629189587
10,48,1.5228163867290458,1.2164627500289584,0.48494109420833476,0.8644144353151579,1.8743236315650322,0.7051785879736354,1.4885897353872284,1.160236670297169,0.47748343212223027
10,49,1.0259558146165122,0.6334227837451489,0.4587230760023139,0.6569797669753272,0.9804428644969737,2.4412453107694754,0.9851908099796062,0.6662203374683007,0.4124332445399268
10,50,0.5890670893124001,1.7780278161351188,0.1880353903780912,0.7402710220603423,0.2818180100634036,0.03270480399449015,0.5048531115259165,1.7211084433968473,0.18845271555654067
10,51,1.5958179033975817,1.1268526895456363,0.26355092683412296,0.8579359819770139,1.881388341539201,0.9636939653558717,1.5120585075227893,1.149724246660112,0.21404597514958604
10,52,0.622970361332771,1.858184573557121,0.42258837967650076,0.7608952418290025,0.5315671928494983,0.03155157400974188,0.693764418191442,1.7628023817968472,0.44335574165428077
10,53,1.2951735985091677,1.8938465720826905,0.1861507260737689,0.9207703515034579,0.9315454255590786,0.15702499132034364,1.2190804948704181,1.7976765258502208,0.21367760781705541
10,54,0.6981860577337956,1.6079241760487164,0.49337699846817096,0.7544762732658822,0.6476727864144267,0.06142041650081402,0.6325514129466784,1.5694598369422603,0.4558200027130811
10,55,1.3102075172521723,1.9512029030243134,0.19734241758559118,0.9280076899728287,0.9504539671655108,0.150950456305054,1.263886894431296,1.9563575245029348,0.1838953540952546
10,56,0.752865883391937,1.458856303277034,0.4451248557337929,0.7499457806135896,0.6393469012441156,0.09594122353380212,0.7600058678482696,1.5271707655478493,0.43212542037867757
10,57,1.8817326152023521,1.2615123156691883,0.35733234616040466,0.9148097296893022,2.6859772096796606,1.0983755314314536,1.91036031531374,1.1961514530076527,0.38718328690973985
10,58,1.920067310774331,1.243950003040281,0.28136291303646865,0.9159436730225193,2.7468032679241348,1.1973228097521633,1.9685668322357444,1.1901761627250458,0.3052043594372946
10,59,0.73812905843361,1.5913023757442835,0.1401077935061803,0.7639730507279768,0.3208674393429142,0.07040246115737735,0.8251823577122582,1.5294477547621927,0.11333555853825425
10,60,0.6583881148406479,1.0165594402147482,0.44408631560420886,0.6613443064552494,0.581685172915999,0.24160288545025907,0.7489359907549189,1.019571642128751,0.44638809460198503
10,61,1.23122836192167,0.9267870849269877,0.2546180113670473,0.7578790740104037,1.0982311731576861,0.9951961572987795,1.2831590640467252,0.9420495944593227,0.26509525869843154
10,62,1.8823261440890948,1.4977096443393902,0.39014709240602397,0.9437034127766882,2.48949727401408,0.7353840080004928,1.8434317723508804,1.4637796279059914,0.4244300966946545
10,63,1.7375933711157585,1.6068300521329646,0.29965581439149835,0.9422429237113238,1.9616031008253048,0.5041714189157205,1.7089707056696057,1.610472040790006,0.25998449312973787
10,64,1.6454637551860407,0.6426263675998967,0.2065221411604918,0.7421968884094841,2.2473983115668004,5.3958621890836955,1.7294182407686847,0.7188991972737744,0.19473381544940754
