N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,1,0.712637499731986,0.9631222106304458,0.26704731856605873,0.6651560347969085,0.4412201404240981,0.33092035295000427,0.7948939288802735,1.0098786113376306,0.30929965121622727
10,2,1.213829458805875,0.699411225990796,0.1170035545582092,0.7003501818952407,0.9611202393605071,2.385256350092167,1.1787884472669434,0.6854572266435518,0.1620813523490465
10,3,1.9046790891521352,1.1248071875263923,0.14319730668203864,0.8949561395437718,2.690874561446513,1.4942422462059728,1.8359722945098846,1.0889962946008653,0.13943356746677388
10,4,0.5482578290278366,0.7003355369535851,0.39432462333074225,0.5948289209537575,0.4757264825614606,0.5694713836095139,0.48127282047825914,0.7934146434238788,0.4265013653847195
10,5,1.3816754618393796,0.5277839707685026,0.1305774219929146,0.6746354360984094,1.393911647460002,7.4534687643614435,1.411605301760162,0.6034409925560653,0.15811492630065394
10,6,1.1827268400727655,1.550809504015803,0.4872263866332843,0.8622594091346258,1.1407482498938468,0.2045327085922494,1.1531604213921025,1.482507098767368,0.47925576954310145
10,7,0.8706578914595349,1.565224855571992,0.22263818319544348,0.7962103982072429,0.5095501359114469,0.10204757847155237,0.9135885837954212,1.5457973738311803,0.26653450293381514
10,8,1.2783039694589045,1.8411367883040506,0.1061951091508683,0.9132145974081085,0.8396744230019517,0.16217821863476709,1.24264677993518,1.797787342173832,0.14973247812866303
10,9,0.9446297800973704,1.442731246758143,0.4045599861701581,0.796222004043978,0.7709850222873269,0.15339280870264135,0.9216786745337703,1.5021395088525837,0.3681844294125046
10,10,0.8870572422317456,0.7150388674264546,0.31273547359518006,0.6534593966451364,0.6504868476659329,1.2755810172478257,0.8330072311756388,0.8115874314641485,0.27682766398138503
10,11,1.0860031106573307,0.8556048304913704,0.3107494781071177,0.7169108251911995,0.9087480307037391,1.0218913684562292,1.0181352338837641,0.8332552649710312,0.3448503421640745
10,12,0.7489157404375648,1.6576894064393812,0.4785114430391946,0.7758197313436986,0.6651571829068967,0.0637681500219494,0.8121933926188943,1.6270324707644839,0.43946746776998
10,13,1.6248928954332813,1.2772469168338305,0.40532706824095266,0.8884880503024383,2.011462921886288,0.7302763588335868,1.5571612108932076,1.1842750258021792,0.4315986059499106
10,14,1.6991361221865433,1.1472873878717442,0.3172096931012759,0.8753809242696816,2.2064461645904867,1.0689834550530657,1.7782006268224595,1.1219239218665933,0.3209344526791533
10,15,0.5750656606278486,0.9327881181581669,0.39148298069925624,0.6309779258654167,0.4843539480015433,0.250189137918028,0.5204932647603856,0.8767635831606376,0.359677301014139
10,16,1.2412897376668819,1.7508621076351165,0.23845735335134,0.8978285798144277,0.938654539386396,0.1696111566926656,1.2084691468970767,1.7626831261229967,0.27831219400674057
10,17,0.7793364853038711,0.7991636042381098,0.16951522930225127,0.6508590403796759,0.39882135505701666,0.7080917690749288,0.6815504453064023,0.7781735193914476,0.1345456780138116
10,18,1.6897038658047308,1.8475820269012178,0.14069443487338776,0.9577857590996858,1.5555422895732576,0.3376097489157813,1.5964179749258098,1.8406738112099121,0.09853442634608392
10,19,1.5366173811110915,0.56385122570559,0.23714084195906537,0.7040009777255438,1.9456967649729382,7.261329645577827,1.5135800849375596,0.6485681756798689,0.2139221671673921
10,20,0.8441468503392304,1.1202620566837445,0.1880008984278391,0.7202426777832693,0.46818781796577447,0.27402470664377654,0.8186981059435589,1.0927267267687204,0.2239640355495674
10,21,1.4196126904196222,1.4459334370582,0.42070823367748156,0.8862166713522123,1.4973034786840391,0.3820447097321873,1.3668898564254888,1.3481213355879806,0.4574321971356745
10,22,1.0249825289668735,1.653144610515064,0.4625660263686022,0.8448077405458448,0.9008232492513282,0.12362048610169708,1.0620061835424452,1.6089834129188247,0.4451668124132665
10,23,0.5179744978313419,1.5154418762605881,0.38509622727316795,0.6867481743757202,0.4512209452378514,0.043489943927347306,0.4352279708138518,1.527466503050888,0.4097283484029186
10,24,1.3688620418982238,1.0675870932159355,0.1613003682924358,0.8117435671474378,1.2556183691746452,0.797568869823917,1.362593341308907,1.0479486005600016,0.20245693338924636
10,25,0.6714370048752203,1.5162637040649412,0.31984678075736295,0.7345975724269318,0.45935163383140737,0.06887721959235125,0.6618115801418109,1.5480343209099376,0.35988509425209836
10,26,0.7890864093426002,1.9365738547052058,0.10584119398993126,0.8217316832281842,0.3127309033329255,0.04462515842523862,0.8651277218313358,2.0299165568638635,0.15161333673500638
10,27,1.1679878851598882,0.9715022894696935,0.3229117185374337,0.756705758871085,1.043850611182956,0.7781285985273875,1.1823321330261,0.9633370320171634,0.2770931375795037
10,28,0.621553767245748,1.72195108964914,0.2574191664093367,0.7446511466848073,0.36719679523090526,0.03993420000409738,0.6045249905486515,1.6996740830310328,0.24975042132921402
10,29,0.5139001432066393,1.0494055964803668,0.14733694296678942,0.6316471652037562,0.21359758030191334,0.1401669937787615,0.4529980995764221,0.9974053140376853,0.17439621588504473
10,30,0.5331762671358455,1.3671971473699378,0.15021746204663447,0.6745763673851601,0.2228156739240601,0.06385584599956115,0.5253201521655976,1.4220891516465506,0.14188329845105074
10,31,1.5407284143365514,0.8382064602715948,0.4000339431237322,0.7843922636812433,2.0108611416185513,2.0827163707049383,1.464413690726737,0.8055330565039351,0.3872943958056733
10,32,1.8151685768313333,1.55905315388317,0.23207171050194933,0.9442726708225624,2.1098858357317942,0.6078077319117695,1.8194994811421794,1.6171068353135034,0.20565375472464553
10,33,1.1450624223403465,0.6185498385102199,0.12617734318440788,0.6700205881740359,0.8469779395288962,3.2018732156682477,1.1644460871250744,0.6662896721273391,0.15203844330624872
10,34,0.7318234423133805,1.255161576330413,0.36631396134768834,0.7147479250817326,0.5495757707132928,0.14735744272472825,0.6348636971269526,1.2579883499689848,0.4149382422988882
10,35,1.930737862977741,0.7260576420741831,0.4759941352121355,0.8024736426841722,3.58193410914797,5.031163049945023,1.9180895745067996,0.7555335478942766,0.4730871912912119
10,36,1.6271876056480419,0.5872301811094487,0.4735447978246222,0.722226681388037,2.4775234149884353,7.053480425722007,1.54981368546778,0.646265650952984,0.44268041080112086
10,37,1.2597549545184323,1.7524249780946537,0.45339802696143394,0.90093224531749,1.1795603256890057,0.1757842526549479,1.161186936895204,1.6584095417105027,0.45057375717939213
10,38,1.826427669497597,0.8070745046946946,0.17956690589345295,0.8136741880031362,2.7725525097790658,3.288996615268407,1.8792684240241089,0.7560933610425825,0.16063954550755838
10,39,1.8713256827851754,1.9793281337846662,0.33369215186526124,0.9759662185222712,2.017866638764745,0.37286100244893233,1.7757560051542192,1.957802409113357,0.35499804664270374
10,40,1.4458255516578609,0.7105294218312233,0.143210652333584,0.7363924190694976,1.534166247577963,3.0983556008638975,1.541568409802481,0.6484087634016454,0.12988797233733018
10,41,1.2714899507355786,0.5812294187998222,0.11323990189594246,0.676783131155939,1.0966826760034722,4.711273877135626,1.343475200319507,0.5540487927218077,0.12876055110399096
10,42,0.6391640007763626,0.7389189026703413,0.20636712369244253,0.615925710919387,0.3345522394656537,0.6369562751216948,0.7353190182366335,0.8092412650815364,0.17323221934881042
10,43,0.7050059798239807,1.1370884164104154,0.24322782391630549,0.690328205013488,0.4096167862880977,0.18977594713497184,0.7474989254745598,1.1864903704406424,0.2408562011066941
10,44,0.7302108445507223,1.7938845687568659,0.39200542092277535,0.787498758916386,0.5629156407835468,0.04770063234381436,0.7105557454592911,1.8629209342289246,0.39113960890685084
10,45,0.8619121713014175,1.6418681821727341,0.2653550636382116,0.8045763610617552,0.5409770952906201,0.08674176700538076,0.9470187328682579,1.7254982629359856,0.27183782159272957
10,46,1.765369520794142,1.6560501783130235,0.2942290238050232,0.9489979354437083,1.9841721786155135,0.49021796737729884,1.8093423203893926,1.680976022064888,0.336666634579407
10,47,1.4754694460903048,0.892253499404527,0.31808419311391045,0.788597604121915,1.7263832818549687,1.5825173181059777,1.5580542675786961,0.8738231934473722,0.3329129786450833
10,48,1.0731460720216444,0.6303574466077895,0.43281913271515304,0.662949403961999,1.0282256235611085,2.685561833081509,1.1071623195253029,0.5699125327436116,0.4767707191652354
10,49,0.9850276671250711,1.5136177902433117,0.47668426366240835,0.8162216297145927,0.8821014942580332,0.14519602306736698,0.9927997817208528,1.5967036837531083,0.4564242054231879
10,50,0.9245499509638121,1.8028557248765553,0.35339722490261705,0.8411527430750321,0.6769004761736896,0.07721710446556264,0.9061657219833704,1.8823548792912956,0.3191514672688875
10,51,1.9904572596667787,1.335354254660604,0.49483793675007814,0.9345002501124925,3.073112981712793,1.1153240772644901,2.0363648917135317,1.371468850941063,0.4499575059927381
10,52,1.57602974592183,1.0816571542974325,0.2308982724312858,0.8461506903410726,1.8206686146064963,1.0451316445007701,1.6688143390967292,1.0020735963049956,0.20632488565695356
