N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,1,0.8955627458149973,1.884318733801097,0.31097922984112925,0.8438984827735714,0.6037299202907035,0.06365653314063839,0.819692372363514,1.8848740817330714,0.3081199557482122
10,2,0.547244645723901,1.137593734678175,0.1003235787156986,0.6507964840468422,0.1797192933370686,0.12105712711040034,0.5082188672699103,1.1502809131323584,0.07693265670309396
10,3,0.8914400998910209,1.816699982700749,0.2918240938972336,0.8347232945391028,0.5846550958020087,0.06969231877470652,0.8244139105094551,1.912263681767059,0.2628197450903728
10,4,1.5389346233900412,1.7410270183746055,0.48092506516708744,0.9357956857039238,1.6665511691269894,0.3024344178264178,1.4865231594600754,1.711811088893654,0.4897964114955851
10,5,1.067271214135274,1.0906048870731713,0.4299159980944436,0.7620535539013866,0.9773127323834185,0.4577223195226483,1.1123028465801965,1.0733186672988455,0.39357583576672217
10,6,1.9529515623513483,0.9133169119013894,0.21911274594688926,0.8561486681217104,3.1936729582913737,2.7032187491310005,1.9323742235914307,0.8391559516366273,0.2356963719573386
10,7,0.8290314784245629,1.6859572000932632,0.2574852380168636,0.8018205013455625,0.503564054057271,0.07407803467378592,0.8534433839644638,1.704799277253297,0.2994425701808602
10,8,0.9677200642191982,1.8153621162402342,0.19462364562603326,0.852803702732411,0.5586219437869139,0.08410310846802233,0.9157331104938387,1.821975937010185,0.23658020590526013
10,9,0.9612756711004773,1.987305836638941,0.4564694503411063,0.8710583232323913,0.8015364018843376,0.06525401001369323,1.0174030492682573,2.0810703043096033,0.4854673433063187
10,10,1.6706758944188804,1.307395768999995,0.4822717894711177,0.8988248119121209,2.1851731885799452,0.7400342367966427,1.5994299848563196,1.2631733442503457,0.5024095109222653
10,11,1.0367093841311208,1.8052174274820634,0.3838878110391222,0.8666301088032455,0.8204465288902403,0.1004072530290236,0.9506900298806518,1.7299106232003112,0.4133747226185138
10,12,0.9014170593382315,1.6685645877764164,0.437440703613461,0.8181811022348947,0.7473345133395233,0.09085826315231481,0.9221814746154162,1.684170378214728,0.4535517371568702
10,13,1.4125083771344111,0.8388858487636839,0.3512860727627495,0.7658336625549494,1.61578704191946,1.7580066993537056,1.3752259960322315,0.8254478936413727,0.308341224264315
10,14,1.115360497239278,1.15278887615464,0.14390813048562606,0.7834312351470591,0.7556362522950149,0.419658941010308,1.1127034256725985,1.24757799866057,0.1910423955504179
10,15,1.233380873395654,0.7527770292552887,0.343927260814517,0.7167629088048398,1.2200057689060637,1.9356728390984372,1.1410127712122906,0.7306173392867901,0.38993572892339196
10,16,1.8710417623919502,1.2645882075829862,0.2980979385445487,0.9142052543781651,2.5914114737989946,1.0758277227075852,1.7715789520509528,1.2896512032909098,0.2577571297907102
10,17,1.3041218283760168,1.4088787598132515,0.11486732509129612,0.8626349410408378,0.9903798224054281,0.33186747779761555,1.2274977655214458,1.3558192170594063,0.08717672585965112
10,18,0.6341325590925766,1.7419791864119074,0.2700275350039911,0.7511295610471173,0.3859706531943121,0.039943860160798615,0.6426886901775679,1.8017157767397907,0.3046706763146221
10,19,0.9808917025455771,0.5760863739795579,0.28932921236680476,0.6376267549367104,0.7490428463777822,3.057478475010038,0.9947373254795329,0.500850549880576,0.28209166700223987
10,20,0.932526161354126,1.7463701234064222,0.3264837078524595,0.8359689630829544,0.6610752130615554,0.08595782691498399,0.9496272231148656,1.665458586169666,0.35011997097218306
10,21,1.9827017724502436,0.9583034965709754,0.3997690389721734,0.8698949256696337,3.4344992359832123,2.470149261384793,1.9028482190063842,0.8664592636242613,0.41328867060718977
10,22,1.5530510767427517,1.8351484360322883,0.3835049498350074,0.9453227794085337,1.5540959661292921,0.27411432311140105,1.599204828721462,1.8656755741648268,0.34731455346325063
10,23,1.4899379791199336,1.3766391402825255,0.2380281050773045,0.8860594209357455,1.4831171694029692,0.4874486633401836,1.420642781511305,1.2847488389054387,0.2141105101231279
10,24,1.840159799410298,0.5087356452469391,0.15056164673197456,0.7183223077508567,3.0569056571002857,13.934524737491355,1.8025996191841398,0.43870965075714347,0.16878775785124472
10,25,0.5724945186645096,1.1420978439813965,0.10356385316475586,0.6578763457576425,0.1941759990055303,0.12950008106857971,0.5701118573947493,1.2067079692547784,0.08106177267428845
10,26,1.1427469569626407,1.2622852433325318,0.22385906194847538,0.8088372589010419,0.8628612226336558,0.3359262031583713,1.123796123274382,1.3021230844481246,0.24652160837739767
10,27,1.579486884130558,1.2233945825807369,0.19671623787857528,0.8735077209277912,1.7200500231948417,0.758884177578075,1.6648997364684273,1.1617288016402332,0.2161373714555458
10,28,0.7566824515386394,1.2136300237685103,0.17665369732832914,0.7147022277754027,0.37923882479986015,0.1742810248304103,0.7958921681014542,1.124216857150461,0.1397556746515079
10,29,1.792691399154699,1.4903952339684898,0.29043249836232465,0.9353431079518917,2.167895060756437,0.6529794337418641,1.777393539878743,1.3906560030485307,0.30640733423107147
10,30,0.519015971899356,1.1991885827528408,0.4560650336623183,0.65076374589412,0.5237981216304528,0.09296297477447073,0.6122505178388197,1.1064919022763415,0.441329445649516
10,31,1.264071966735221,0.9353134606078047,0.4879371583804447,0.7653617309999112,1.3946185505976074,1.0160777798669307,1.3486809707066125,0.8958793067547357,0.4735717845512942
10,32,1.1655834119622557,1.0350934190153365,0.1668410213096571,0.7696769014866992,0.8747556944029193,0.6360284537892648,1.0729902997368908,1.0323208556816816,0.1722708994007091
10,33,0.9669658596782098,0.5092109175961064,0.26299431600943196,0.6206691928215515,0.706144545579021,4.420685752123912,1.0420749845119863,0.4902609988279244,0.25082209491275703
10,34,1.6058560608949333,1.7562424100446692,0.29096340511754315,0.9437615322907338,1.5941554437697631,0.33203203871389475,1.7005664558672826,1.7109746908412145,0.3006299061100844
10,35,0.5799729592748278,1.4527098093640496,0.4703092372370532,0.6989983019972871,0.5624636186258053,0.060878367158098017,0.59491488039606,1.5341110005014866,0.5178513787315673
10,36,1.2050409439091176,1.9558444174424416,0.3786514298279865,0.9134789505971492,0.9926292785165359,0.12032784052365199,1.2314650878091546,1.9981373461831822,0.4159971771358276
10,37,0.6576811617382211,1.9877452523421923,0.11362911444665302,0.7870614343369635,0.23856146928833485,0.02844367667561654,0.6965931095407462,2.0750581291020334,0.11606835626331981
10,38,0.6608601923944775,0.9443578458123589,0.2564837754099961,0.6511478437734062,0.3962861486252992,0.30843305450910363,0.6391598790900674,0.8998839040400731,0.22750844975242798
10,39,0.5849210006878902,0.9676431626131208,0.2420658635046342,0.6378384850807898,0.3395378199837479,0.22934375447162242,0.6540460107852262,0.8762026510006955,0.28015192810621026
10,40,1.2887001773645088,1.692570643012234,0.21271550790796181,0.8985499818728514,0.9948289714379586,0.2027742095115989,1.2616057840763966,1.63077371722642,0.23124705049802197
10,41,1.145591887585737,0.9649172038137892,0.38173665426084646,0.751270781814288,1.0652418120957696,0.7669423581621113,1.1130668538572248,1.0139689695245877,0.37137565955192714
10,42,0.7763645883246698,1.6725470219217193,0.33551378139825494,0.7855834851019545,0.5413473409901035,0.0665477678225823,0.8653684563867552,1.7459023935297586,0.374610622836273
10,43,0.8882879927699776,1.424082208529124,0.32098634887367866,0.7798847924041424,0.6311435150137754,0.14131696971822025,0.8683886413066588,1.458577262419702,0.3033742996659809
10,44,1.2456039470742963,1.874908342017791,0.12659171631232954,0.911766179342231,0.8080834283161602,0.1451183266820396,1.209153465114301,1.793765992545826,0.15666228020499623
10,45,0.9850310797734179,0.7712432488437109,0.36282054886942694,0.6812882865346853,0.8189711291376456,1.2024395494505862,1.0680918000112918,0.8328335341634722,0.412529538200151
