N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,1,1.739279743693888,0.8245691692110534,0.20094113657837856,0.8075481133302221,2.4575425117822967,2.790642624366467,1.8246165903950284,0.7646162614829998,0.16192651409028797
40,2,0.9975829577540537,1.7859331396151246,0.27729101512611964,0.8558963516926308,0.6739217623602315,0.09429690068320834,1.0818294321450108,1.780757707131845,0.27515920042886616
40,3,1.5415446660739185,0.7277772568863329,0.48591596894966393,0.7543411896589882,2.146880812051852,3.2294232712985016,1.6409982785503874,0.708543660299741,0.43886383035465354
40,4,1.8180260600758937,1.9026189371945104,0.3368046310898385,0.9694987290411914,1.9680256542736236,0.381273972762603,1.7428907445572537,1.8440982067829956,0.36360735590100113
40,5,1.8127828277706985,0.9690444425733374,0.24868732607071414,0.8527917495497827,2.6414315558415575,1.9402395771622973,1.8508407634365118,0.8911365031243474,0.23818127577465265
40,6,0.6069687731611765,1.8538193808102652,0.4397496618314439,0.7549539265584224,0.5410840802343856,0.030279817102020306,0.6246120121288788,1.909141717924996,0.4072576055955255
40,7,1.7218553142256272,1.206275570977612,0.17430375393488756,0.8886506866011458,2.0847561159681423,0.9738537009392424,1.736950754377572,1.2988049128120192,0.20764636826242727
40,8,0.9571857730444113,0.7523050758942607,0.4451444223436548,0.6726280939549307,0.8656191992650348,1.2388117674475845,1.0515311247949009,0.781251450312583,0.3980517079949306
40,9,0.746628821686635,1.8973624261816189,0.4167016345185799,0.8048088518227372,0.5958103734963784,0.04217920836986798,0.8372619275429316,1.7976673190964767,0.4529163277799242
40,10,1.9629117123548498,1.6308574971315066,0.10801808064531637,0.9608805110736744,2.2857471975488863,0.6731500896967073,1.9631072557076998,1.6398391016325298,0.13086511660710753
40,11,1.9183145018336003,1.2831803896778138,0.3383776444970974,0.9214015206263821,2.755385156067425,1.1099735061490232,1.9790850607182313,1.3402950738450021,0.3062961185182852
40,12,0.6237568219466241,0.6369127313250114,0.4893984712954489,0.5980336539726552,0.6091706287934651,0.9749377091565844,0.6834248161669875,0.7025047211248305,0.4533893511960285
40,13,1.8762753522880762,1.571236776634904,0.220229075940932,0.9501723262448216,2.2374817540676086,0.6519485921839703,1.8152091739877318,1.5660213050805853,0.18318463716797728
40,14,1.103527822453071,1.487013635970663,0.19400007093419203,0.837665647511986,0.7470552948641209,0.19531404866769064,1.1419583888807585,1.5827045629869563,0.16443780420475881
40,15,0.9416861457649173,0.6119705806176547,0.26512906615479104,0.640211957382131,0.6714758860058846,2.3411315159113077,0.9156672611312194,0.6071982491751015,0.22804114418377133
40,16,0.6028438675969641,1.5392845189190563,0.41768649516856804,0.7166588410595017,0.5199915764309659,0.05409311080007245,0.5796548866312662,1.4593736251926948,0.4274537037052452
40,17,1.141296275921109,1.4229636585346452,0.37577359045904735,0.8353492207463531,0.98971975251803,0.23786235001725395,1.0436626031124756,1.5224945137262325,0.3295499080408554
40,18,0.8406824037032941,1.0184897696968593,0.4359626582210133,0.7018716444886322,0.7161268070848152,0.36979069926213415,0.7729550115320807,1.0628816449532827,0.4258459452776022
40,19,1.4703981632738734,1.6882861829737918,0.16121857497254385,0.9229025115287812,1.24438227449067,0.2879018998982161,1.4718870501912222,1.6993590376621426,0.12472315854575572
40,20,0.7643558152734711,1.815702887133639,0.45593087482754635,0.800247676792547,0.6491526266775229,0.05040163370926062,0.683503725170665,1.9051142316389946,0.41049037167352664
40,21,1.9380490454510302,1.3124888854767984,0.4854199219917582,0.9271469604804247,2.9302079398229615,1.0816022861115409,1.9358383481087662,1.3416725961938698,0.5060681981980122
40,22,1.146088564224264,0.8847979216791652,0.2832935215909687,0.7338133166769778,0.9775045401580327,1.0107030240174886,1.0625076522100887,0.9202654803803493,0.3146161265639758
40,23,0.6792902133017866,1.1271018919897196,0.46252697586568525,0.6825746627471887,0.6120190058275659,0.18287869558000777,0.6620411267009642,1.157098292617406,0.5001225167548993
40,24,1.1709224964118512,0.8833484062051065,0.22552208444760483,0.7377549828097978,0.9635688705295012,1.056216090043115,1.1358487772418626,0.9318885256435858,0.2500696098855249
40,25,0.9200482324315016,1.1537360950644804,0.2021387803286165,0.7429757284490944,0.558678237722985,0.29131921087200385,1.0038160254538289,1.2399786459544027,0.24055842845947567
40,26,1.7147612731760988,1.972274409764005,0.30253743483823264,0.9671365875202128,1.6954179818810522,0.30046037157854066,1.6881454539235654,2.030835403085725,0.2784355385750534
40,27,0.6072103290916329,0.8608836282168608,0.3162504169494843,0.6277876461673232,0.42570973011888025,0.3566512869317702,0.6914851881391768,0.9013297592458165,0.31192735433737623
40,28,0.9836471726045182,1.2033689038834017,0.34945407230955583,0.7656107021703217,0.7765795492656522,0.2888551796408166,0.9426479836734207,1.2709141020816452,0.3959555999836339
40,29,1.9096993387484258,0.6775615123728318,0.4653296328920947,0.7848131210605152,3.5313233130241195,6.057316191370545,1.8776560928207224,0.7074308330187864,0.5137764523135323
40,30,1.6934866180617012,0.8972163947585645,0.2659605462656608,0.8204536398218011,2.3145811773562373,2.0652320071565944,1.6923190722537433,0.8249991198980592,0.2335109600398626
40,31,0.6801547950902342,1.7236976205906223,0.1939415269581311,0.7635751594371689,0.3354195295660697,0.04704458990154844,0.7248833760740185,1.6413310254798976,0.18739136379345772
40,32,1.7435415224378328,0.7751704266228348,0.13177101737006397,0.7943815835345737,2.4406864483062987,3.368927449480443,1.7337397398795733,0.8017862046783679,0.08502016795797704
40,33,1.2598198698856924,1.4921355241707672,0.2818897786169584,0.8675906775956065,1.0638832404269705,0.26302999179588826,1.199355809423665,1.5701832286195667,0.2604732562519502
40,34,1.8231431155317828,1.1675025186037777,0.341437054028394,0.8936448222383708,2.5828312167351544,1.219951043488833,1.7814864091684879,1.2497696480393548,0.3231006713490519
40,35,1.2448140583188398,1.7693032802204027,0.33175402607657756,0.9004696283896194,1.0332194460280362,0.16654968433054745,1.3316685548042275,1.842714967422982,0.3364184065632574
40,36,1.1480004298960413,1.3558589201540177,0.28021778611296916,0.8258543809203247,0.9136835653039677,0.27597872414870994,1.1272798349595685,1.398515175807712,0.25590616547360695
40,37,1.1112731756854721,1.1059617832752304,0.28244615850896304,0.773647997026446,0.8935623800832432,0.47317111424173824,1.1506057162249066,1.1569017679624163,0.23861004994926394
40,38,0.8932743655921352,0.7438415776520881,0.16373871162516918,0.6602603444895652,0.5075699725911318,1.1370563743650148,0.9850659047207395,0.7779268800385152,0.14067045237713766
40,39,1.1876301734687589,1.0683910096295106,0.1242176875490908,0.7805464057360888,0.8649596124357565,0.5981163772598385,1.2241732359305717,0.9783939242218811,0.07451790599606709
40,40,1.28865259532982,1.7256439133219073,0.2127296904524799,0.9023625726354204,0.9871345926607171,0.19345087440687628,1.248154765038611,1.6457124246263333,0.16638586099545888
40,41,0.9074410191030929,1.1799738290624124,0.21033422570353025,0.7447407838548631,0.5519207905580025,0.26450697765680925,0.8965914352851131,1.1894666870630948,0.18864551896700135
40,42,0.8616320369745007,1.0999732724964457,0.3596225247492518,0.7206669311188599,0.657493916798304,0.301441660504547,0.9467287309389862,1.084494669943959,0.3330099350493717
40,43,1.6773586411934893,1.4570787589589667,0.45353621368069685,0.9201247816871492,2.0760079087784207,0.5769588458589873,1.7036806540343066,1.5530955925254875,0.47901714893375347
40,44,1.7795522603040566,0.6712184386027074,0.10489855277443896,0.7675392615843106,2.6293971547726245,5.442525177897557,1.8109961172574758,0.5984886198187402,0.1447218572340283
40,45,0.5933998564057169,0.5685284763243219,0.28549488671746426,0.583550239310027,0.388990119380105,1.269661228192471,0.6004014305345425,0.6490640052324791,0.26883777891979316
40,46,0.7385176803613507,1.5803891036661002,0.2289169378766187,0.7626286268009344,0.4101885619405497,0.07200124519551263,0.6870200605231812,1.4984447797081935,0.1851876559237677
40,47,0.6887395619912966,0.9246758000593747,0.4335598469558699,0.6540434970858047,0.5916096407165397,0.35525709966970137,0.6706421978889539,1.0086360363004598,0.3950348631088499
