N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,1,1.5675469627530338,1.6234610907527605,0.16805042914250037,0.9272268716391554,1.4613162325635962,0.3740014764762357,1.4740571959267552,1.6288923457315099,0.17126891742885336
40,2,0.8959059121856776,1.1831062558602545,0.13572068962482198,0.7426813511912588,0.465002282793804,0.2562306399421873,0.8858692393213274,1.1305296392274633,0.09359766625520288
40,3,1.6823119830030895,0.5232611235057587,0.10720542567132917,0.7068819931768037,2.345139530803493,10.850751500980357,1.613258957999304,0.5730250386179299,0.11613490074985672
40,4,1.23061893382516,0.9428293874930092,0.3799482605212612,0.7613806264087271,1.2196353285296833,0.9422685004676791,1.3159294649048254,0.9770776164224559,0.4268116731216169
40,5,1.069355120722947,0.9029272198679988,0.2481239002135939,0.7242315996977401,0.8160841901580812,0.8361565855852281,1.1233614554230822,0.9843891449178668,0.2920091044970966
40,6,1.1991062803443695,1.0907261662969783,0.2063458570822383,0.7871609674417219,0.9634489611933107,0.5722676460121798,1.213579730840476,1.159567398974325,0.18528009257457276
40,7,1.2371313924956582,0.9083468988106423,0.39306710499585884,0.7546826152900689,1.251308017308256,1.0695005993850257,1.3187799077541986,0.9741789501554328,0.41819750941665024
40,8,1.0235049740159186,0.8121182356577685,0.3816344954034654,0.6966100944704314,0.8888546011556816,1.0886169967712265,1.0948318847919718,0.7712044966078215,0.3369601349402359
40,9,1.8214754885127968,0.7059327707322601,0.15083460289573752,0.783442104531484,2.8151011953619416,4.87383621272589,1.7290328762050615,0.6120763341663055,0.12447697719196935
40,10,1.0673955868630463,1.3921668836341075,0.20788518582837945,0.8154760499966549,0.7242491154646342,0.2190423793646266,1.0329788553101218,1.3962750448771257,0.25741142845756787
40,11,1.3027076287303978,1.8095485654166081,0.12462933258733533,0.9135137290466075,0.9002396868741033,0.17758205627546603,1.3788921963039418,1.753620824156936,0.11414365757788986
40,12,0.9250977195698304,0.7056829879508388,0.3312151070071521,0.6576469500568224,0.7135827566652271,1.4339580091757145,0.9894411174980104,0.6510252402064328,0.3162479293722478
40,13,1.1446017623438869,1.9648925200836977,0.4100139812597444,0.904565920556495,0.9495113279005492,0.10406779015047656,1.0590057933753334,1.9716497801649338,0.38186870202122847
40,14,0.6094762993759296,0.999316086418004,0.3197332690563105,0.6477262246900835,0.42955754788688627,0.22257408923080166,0.548505632194661,0.9529478808894659,0.29637756709996166
40,15,0.5144022656599377,1.9739688356755007,0.23120328950450567,0.7340783482720369,0.29395949747190614,0.018331263930130046,0.6050983367189032,1.940724233159877,0.22080436148824367
40,16,1.129118034997569,0.7301719907016653,0.13765004600219002,0.695180211262937,0.8192339072642781,1.8263518107968413,1.1965224178669254,0.7355478105267095,0.15117327629506336
40,17,0.5513994218629066,1.0095902992724783,0.23142977556619393,0.6356857475087461,0.3131541624532149,0.18006132228750746,0.6076841424704955,1.0277739721094343,0.20203462514532733
40,18,0.929174794696304,0.7295682840595874,0.42656111945450526,0.6632690476070485,0.812983925476226,1.2979707211073335,0.8662198389826823,0.7702754297579517,0.3796065004332725
40,19,1.6818956130414828,1.568447453067275,0.27040077207866503,0.933265327163464,1.8332318293795942,0.4889731344266119,1.711247160325027,1.6196850986949416,0.26271666949977374
40,20,0.6260989595968381,1.0352780560385,0.3296037545742311,0.6566016814153135,0.4481957487257518,0.20835433985330085,0.649293490036556,0.9375389557045786,0.36220072310877055
40,21,1.3440265346531979,0.917349653400575,0.2581977592540834,0.7743331264164451,1.33860884884355,1.2125334429182366,1.2876143438373,0.8826299714094555,0.28808363109971874
40,22,0.9017794463904432,1.0983236761333186,0.10278872857428159,0.7291759507375959,0.44215553125673857,0.32865909979641705,0.9653316384340954,1.165928990342927,0.08184540176026577
40,23,0.6792881683172696,0.8477213712127495,0.17798040604491747,0.6401112647518085,0.3305113709229771,0.45837716427708425,0.7351546803682745,0.7530835354202288,0.2046699139714528
40,24,1.8123044408643199,1.4851706676436467,0.2627028092206122,0.936528049943553,2.1934619387311933,0.6777447147008717,1.7726003047711159,1.4600147319867005,0.2849920198480803
40,25,0.5265079284537089,0.9002462885280521,0.3257861740163136,0.6163269453598056,0.3974267074612733,0.23884743682366485,0.5972802844791609,0.8680914924367031,0.3073682161558078
40,26,1.9984876772468614,1.3983391204535145,0.4663408463783062,0.9423813379485182,2.9934106312077864,1.0125637951445552,2.040012219814656,1.325833155359993,0.453834317105154
40,27,1.7617566020645437,0.8993244821750372,0.22203935875978728,0.8298254699670521,2.49865431494897,2.234135648415144,1.7191178752859457,0.8293137874311979,0.23579936461582549
40,28,1.1091884547942634,1.9835063632143566,0.1594729490877851,0.900256906419956,0.6560034287988399,0.09379590490668589,1.144523944153916,1.9283085903266757,0.15042380407494485
40,29,0.7257495364693326,0.8102307470386414,0.26837087533518555,0.6429117664530649,0.4541781859014259,0.5966241998529932,0.7194620223312443,0.8434713159128819,0.2659830212852549
40,30,1.900815466919541,0.618952443601612,0.3592079842168331,0.7643205009834009,3.4451195555044496,7.932434298686612,1.8946639904608171,0.5828317750373889,0.38039514303951383
40,31,1.4051093940578905,1.532049845536514,0.408393987032191,0.895920591285403,1.4288292648390537,0.32267055218271656,1.350989114521235,1.4828887135058724,0.3683946143129277
40,32,1.787630216164951,1.3691294603903117,0.3036637081520002,0.9203782326406436,2.266034512412343,0.7906016774910962,1.8822445898924856,1.4469859141662933,0.2549689665853722
40,33,0.9763123138712639,0.9827981733185462,0.43224087872259875,0.7230252820379235,0.8648516079232376,0.5411986209906541,0.9284438076691208,1.0347120749879195,0.42823924569045957
40,34,1.8507890031473928,0.9744055096249198,0.2926149009590664,0.8585646185212947,2.813607197983669,2.006799594963808,1.9116400184497275,1.0491949108111813,0.33835499915302264
40,35,1.4530293748561482,1.8070773080097593,0.29327595397102435,0.9324996763132277,1.3038958373249938,0.2378874637767845,1.4183937021318846,1.8954287629774185,0.25427947615627766
40,36,1.1779666764444774,1.8852252135798793,0.16040132055061768,0.9020959065017552,0.7523205073686501,0.12387568964172758,1.0896447812759258,1.9069027941164838,0.13552550893473714
40,37,1.0944143820260477,0.7534141412116169,0.2875710800010125,0.6952007462211413,0.9082132561410021,1.5618222296780602,1.1726240903135605,0.6650088751570452,0.2705639532385072
40,38,1.7501018745046673,1.2260243001820106,0.4717010820546097,0.89526321961832,2.4465959505495913,0.9749998576851906,1.6822279857766844,1.1828193057861807,0.4929590402224231
40,39,1.5725764697866462,1.521007081844227,0.4804148196754059,0.9162075448773113,1.8338337741008288,0.4397543476333891,1.4826148497173235,1.5228123677930856,0.43150211850131537
40,40,1.641773268104517,1.821240298752852,0.3121564786602372,0.9521232111139502,1.6504331510302794,0.3235386428869579,1.5606322076217718,1.7517698130024506,0.27661656799121287
40,41,0.8390506968279532,1.0885371689176402,0.33797869875898057,0.7136827083170072,0.6143751846108436,0.2973389855957428,0.7591730703642301,1.036158899057645,0.2884126130714852
40,42,1.7023388418357166,1.0288279690512292,0.4256562084463933,0.8521310364238762,2.4093907493053344,1.4283947765145535,1.702432755923216,1.1170902745709863,0.47000365165353364
40,43,1.8479911405302518,0.5025312755559839,0.3811110219219259,0.716806058474756,3.327825681587731,14.605801705144243,1.7632855464272992,0.5582265013193446,0.39198800520589916
40,44,1.1509796940448842,1.4944808039459867,0.2809390072835034,0.8481439136003732,0.8981501886662607,0.2118776515266683,1.213131986592689,1.5586461723845333,0.28186895353045366
40,45,1.1038006933380182,1.8744393188369606,0.40405653736974734,0.887854169118715,0.9082629899421453,0.10644875534389643,1.0073744432415246,1.917539277617026,0.40346293166926617
40,46,1.7961988934038204,0.5086826700529117,0.17460432388242142,0.7137557294452161,2.8861046855286263,13.351671087062293,1.8029250784361377,0.4778874717685472,0.14854734039205858
40,47,1.8559342305580417,0.6014419625359086,0.3210051771205718,0.7532900007287229,3.2222172711918935,8.299955985372026,1.881784930442423,0.5750041898433528,0.35559796616149697
40,48,1.1807919721898725,1.9738717819192175,0.4394428067557278,0.9113904656222167,1.0206246836796078,0.1116241032002966,1.1400231795449858,1.9675051166134867,0.3922195489736736
