N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,1,1.5591321392841682,0.7175873816715526,0.46714849056257546,0.7537685757529377,2.186477110925414,3.4476650317228414,1.5010219169604986,0.7576196355732858,0.4611296631757302
40,2,1.4421559341877699,1.6922959293433326,0.2126386721184134,0.9198679786485754,1.244665252355877,0.27198160055420045,1.4597905776345599,1.6637677837952787,0.235316822889573
40,3,1.8796056590542272,1.389915743270332,0.25623607491192923,0.9316613244495382,2.4506479677483357,0.8718878280173125,1.9055396589164062,1.3754360825604022,0.22375748041584193
40,4,1.3827569937430257,1.803931614515537,0.14647655829331116,0.9237482390428019,1.0447520688089476,0.20936253857067674,1.3827216821216677,1.8587167931842816,0.14623033065559476
40,5,0.7813510865619728,1.6385482899160657,0.24811174342224357,0.7824976878791827,0.45862434048495604,0.07173303539943005,0.7125619218918486,1.6540745226660645,0.2666651982751175
40,6,1.799741276080116,1.7312739459934845,0.44370112113021454,0.9575416320066118,2.155745323823481,0.4649304608730499,1.7359045945748206,1.7832720260620591,0.48282369872119446
40,7,1.1231505906959636,1.9084022994703471,0.44627645915285796,0.8950525957444421,0.9685415092974249,0.10641230513768224,1.0740152698129715,1.921650992341183,0.42544125450785325
40,8,0.7088417251919839,0.5900509196010768,0.45654362981458796,0.6030650636372025,0.6320732963044453,1.5707306853437606,0.6517853832098918,0.6898429824473822,0.47611322780732657
40,9,1.2237119296402355,1.7544555627307648,0.2894857046475088,0.8953832533612026,0.964424327878194,0.16272296297992275,1.130388173845187,1.6831315430727398,0.28021693199551556
40,10,1.807581950775416,1.5531688375519437,0.12300897681221051,0.943078691040375,1.9871904331369337,0.6063708328635524,1.8812679680616953,1.5072315442270896,0.13512690271578803
40,11,1.3910707060329333,1.7495051228067608,0.23463254320894628,0.919360174587215,1.1623171957247398,0.22861917891292868,1.4227339528649259,1.7804050551908446,0.2229638780862389
40,12,1.125370348948079,1.6450441679451702,0.11726220373706081,0.8642777805327346,0.678150077994697,0.15568742132944147,1.0978005811710554,1.668896592780666,0.1455854917028881
40,13,0.5072810579269942,1.7711171499787626,0.3091977225691711,0.7106317329010936,0.37040510398259885,0.02532516069709877,0.44787176644116095,1.8082833040976827,0.35550267357808985
40,14,0.8497237829785507,0.7622847206472076,0.1417790302883022,0.656499069656949,0.43824857665344263,0.9615238705202763,0.7570031619295061,0.8600341354757364,0.12160943139938532
40,15,1.4897700040467285,0.7567142302470121,0.1921044522148482,0.7553458534417051,1.6899442155283741,2.681317519038759,1.5544112142520123,0.6639340932770696,0.18301722442682505
40,16,1.7302042698132303,0.910710461857074,0.39303255093740486,0.8285968195618845,2.5533013075164783,2.0729564910140534,1.808254827226386,0.969604234578625,0.3956311001843686
40,17,1.2591363165052751,0.7263580556464826,0.22573346332916572,0.7139372348206683,1.159656561787786,2.253032065082793,1.1764017134838314,0.7304177548166497,0.2720123836697586
40,18,1.1455062029690928,1.224974253027816,0.16070651994946117,0.8026936607722794,0.8091934855149019,0.36877898023354116,1.151573580402864,1.2466671507671059,0.19029758166226554
40,19,1.7646388690528392,0.7374908768791893,0.39413229918595527,0.7860713585317873,2.8099235491361103,4.009994349494014,1.7542500386980855,0.7233358021042152,0.43177296424934103
40,20,1.8325897254032855,1.837870234324639,0.17892418415038602,0.9666913490211152,1.8845171518705697,0.42304710849085747,1.924908085310975,1.800175184868273,0.225978438377853
40,21,1.9851132367948667,0.7961662764046047,0.3469972266230167,0.8292725172362263,3.6065068828065634,4.08630118222599,2.035403951264466,0.8896998263740258,0.36938182924952234
40,22,0.5696672753374602,1.548891216516553,0.16263515765914321,0.7073095083901679,0.249505362286325,0.0479458076445272,0.5321093209210759,1.6371294854046115,0.1465286690548176
40,23,1.6457577978521636,1.3721799332110567,0.46024454174349494,0.9053620041256139,2.060516566866941,0.633253127542827,1.6354263790970827,1.4510931866690076,0.4440875175071881
40,24,0.5565320104455177,0.8623676691376339,0.27196417740676543,0.6177325760628968,0.3565338159427003,0.30291096742129187,0.5253690569680277,0.7653681059868517,0.2361399408820559
40,25,1.1255065336760115,1.9992595761343561,0.3693449353834758,0.9046660358592112,0.8821515361614451,0.09555304654152236,1.224234913872205,2.0641409809968776,0.4144996849931649
40,26,1.4182696018233119,1.2435168051479313,0.24212342021521996,0.8536652189608178,1.3862874164770311,0.5627405581514826,1.4379052785797546,1.2194995191068392,0.20603260739215762
40,27,1.1754334837369376,1.7716705256870677,0.37985630502777323,0.8891887136721109,0.9868768481222655,0.1434424070897527,1.1730970403548389,1.7797218386630944,0.3893654920424316
40,28,0.9738520577936739,1.3211054428082807,0.31223839933858627,0.7835645770453592,0.7193659234675249,0.21255761255609154,0.9103041271971604,1.3784243645434135,0.34708633812266904
40,29,1.2567436031092054,1.0325755083064365,0.17139034518208734,0.7854447209962884,1.044610111942791,0.741097419296957,1.236028765464012,1.1241995802062927,0.19243347440931283
40,30,1.5717773720874326,1.6820547110564588,0.40275788271067503,0.9336287895945607,1.6765250511213319,0.34673676957646155,1.579397322739783,1.6485685717807668,0.4057619856518138
40,31,1.160026723636807,1.582304481338317,0.3126568108628974,0.8624174677623808,0.9290886292560834,0.18529029569474986,1.0710167640944983,1.5046743703778662,0.3053397354544857
40,32,1.4165889734960082,1.1929171062460817,0.28232014656511717,0.8442074862142134,1.4403713305696613,0.6279594924764119,1.3622124515944312,1.2098082706634061,0.23242831111688844
40,33,1.6112437145400076,0.7963271268401357,0.1864697444118002,0.782973107897189,2.0315111741085428,2.657089112922589,1.7013141859527527,0.7584342019623683,0.21143668920219816
40,34,1.1920445280487026,1.3507112087003565,0.21706440225991522,0.8334263671179746,0.9186043230512956,0.3028466752375009,1.2888653038274287,1.2690794010360267,0.2001544939845189
40,35,0.7499899242085419,0.7370274128788165,0.3041836886896836,0.6347764211862313,0.5099011386449206,0.8574555856266824,0.7342040922513268,0.6750536799996233,0.30596791119435435
40,36,1.3804844158400118,0.992121839379371,0.3512849231303906,0.7973169319315115,1.493499359976771,1.0074699097931952,1.3100726518927828,1.0813959477975792,0.35960135386535313
40,37,1.8927137463117463,1.1159864614831718,0.23544926538372477,0.8920874430067207,2.7526849288265303,1.4992466497077073,1.8753188173128907,1.2034273529624315,0.26611319572605346
40,38,1.8975859430829431,0.795038567052887,0.15157878557360116,0.8188616453888878,3.0399099811790933,3.7234095073010853,1.942496911051654,0.8235548171675655,0.14961240628580022
40,39,1.6204647593907953,0.6799781130488769,0.3180739915332633,0.7506123017898098,2.253678515985187,4.387145090140581,1.5580823497911804,0.7059030398557715,0.34540252327341703
40,40,1.9321506069493644,1.1589609979337525,0.23335978661911036,0.9037224563212425,2.8342740296606346,1.4414244878965106,1.984324165244336,1.0694267739086745,0.21411064342250646
40,41,1.8693504610951024,1.8042339314200448,0.17237441569535816,0.9668418222756496,1.9807488725369062,0.46566096024169323,1.9289852995855632,1.7987966940827687,0.12322491052445853
40,42,1.8107957549380278,1.0359244477986733,0.14014778346966994,0.8671334438986451,2.46430122392785,1.6225501997473595,1.7385940215723834,1.0335445368963616,0.13792395568664614
40,43,1.898629716258233,1.017204148861413,0.2780466337081973,0.8733925796501288,2.9245235101266025,1.9072034894929084,1.8126314646546604,1.0403496185296435,0.27608635003754706
40,44,1.8766175177426443,1.1165750114166464,0.47388746042363195,0.8904537399081014,2.9368806473009417,1.465284466926991,1.8080287262911074,1.150919028277968,0.48878762280382504
40,45,0.9438527275094859,0.8239350082796518,0.26715020600223427,0.6851784413574334,0.6675888059523101,0.9004799469688393,0.9935083449276652,0.8096513492688062,0.3158878056297738
40,46,0.5656511850680013,1.606202209132189,0.32363024081814307,0.7127033937678028,0.40837280456671915,0.042112286196281344,0.655069297263663,1.6459685510640423,0.36189350398533365
40,47,1.2249232923566558,1.0768034419194534,0.35681000558547216,0.789015553700861,1.1622488337340973,0.6205000846043535,1.2500426845674513,1.0746700070648179,0.37001187583595074
40,48,1.3775398151919522,0.8014551888817545,0.18118151825545759,0.7510156472759423,1.369847586378624,1.9356482143390412,1.3270568764463557,0.815155108644407,0.2266329369591054
40,49,0.8415372628750915,0.5353805642334982,0.43461436803472087,0.6107682567078772,0.7276560629298001,2.9271309568241857,0.8522162700343956,0.6326235743913451,0.46666360797195133
40,50,0.9257924364776322,1.185494324197012,0.1910912378037863,0.7497954549056723,0.5522867165175239,0.2703873504505585,0.8329878410727655,1.147774821849313,0.15743020085354914
40,51,0.8147897144390859,1.7631494608540004,0.4479539632717152,0.8079269760893985,0.6798427136191459,0.06264962516204899,0.8398917138634572,1.7321607135209058,0.441449517488116
40,52,1.5038733359960723,1.9565187125408348,0.2995670062282415,0.9499009810757819,1.339691798939119,0.21664926379109234,1.43426511986419,1.8679108064152652,0.3369589198615719
40,53,1.3845022163655707,1.4231698408213602,0.17313872789851006,0.8776521162245405,1.1904468155346133,0.37364378710238105,1.3171693612394288,1.478268796326646,0.16020231104130966
40,54,1.1243477976818945,1.0068731654437377,0.13869093351837336,0.7562217451026405,0.7820783477713732,0.647923864157067,1.0933532929725513,0.9691300684537748,0.12157975783913672
40,55,1.3758870674112613,0.758920437631034,0.4365403547319532,0.7396574318191496,1.6321522448306105,2.295693684209168,1.4386574282300304,0.8556838679841435,0.468350057309997
40,56,1.4620288578402778,1.8772956487710415,0.18855546894784248,0.9396110807171237,1.1896563475648434,0.2212721884516525,1.4770995846484705,1.9121775131281022,0.15461133321810203
40,57,1.6366773394979464,1.503289217406518,0.1273814347323166,0.9213186202265566,1.6288776623648482,0.5023476807062864,1.7223350091271692,1.4780436814838585,0.16159300598909235
40,58,1.9538434700869316,1.053213172846057,0.33148959349265783,0.8867347698497128,3.135027732001708,1.8749989447291067,1.870657128727307,0.9980366828914221,0.3567049719037425
40,59,0.9585580800850912,1.3053523542103045,0.23092182521065685,0.7775172131015881,0.6216088871097323,0.21382240183920556,0.993374812461721,1.2948447103135274,0.2323558761871624
40,60,1.65111207174123,1.131508837680115,0.11753276740149987,0.8662554148359383,1.882388478943542,1.0335233662752918,1.6634226861617214,1.1510800410197413,0.10860281981738833
