N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,1,0.6572638355100169,0.8129957453998836,0.23049818034896086,0.6304977371288997,0.3691814836110785,0.4940040114633995,0.640265890675542,0.8218303008378243,0.21120679684349292
4000,2,1.7755765474918583,1.5761250091805223,0.15248598402517877,0.9425963689464243,1.9231084983437015,0.5586971760911326,1.8130318539877734,1.5522717898116332,0.19425159018990784
4000,3,0.5381231578087158,1.5060123852196132,0.32802048316198607,0.6921990264544917,0.4019326611322749,0.04746856548305223,0.4657610855353187,1.5995246620189822,0.36124937688577274
4000,4,1.165304903047119,1.3743766657797325,0.3669127993407747,0.8322374021518318,1.023438742647067,0.27442436151283706,1.2176046987970515,1.2769640831020022,0.3243344380982407
4000,5,1.9718560106186707,1.305378279794553,0.37508757111939073,0.9291705878649179,2.9317533692771103,1.1469978459733634,1.921804586873895,1.3534457196694136,0.36134237477359377
4000,6,0.7053544039425192,1.9558138475206608,0.29196843826810015,0.7989174190143492,0.44404716478946604,0.03433634561994932,0.7770805219307682,2.006381864298241,0.2520307878575891
4000,7,1.984515569019576,1.9519343042710995,0.3533884883033681,0.9796406193170648,2.288873332394213,0.4475117758447151,2.0334970404579025,1.9350245045831695,0.3846138994896406
4000,8,1.7256695416135641,1.933434845379151,0.47197828751728765,0.9656589611725197,1.9064225799450791,0.32036590892047573,1.666218062799837,2.0204427717703144,0.43904587549275326
4000,9,0.7978512771552417,1.1107291957504553,0.34997896803229644,0.7081046833845495,0.5885114633239507,0.2547779005226393,0.7838722954527403,1.0540935062061143,0.3212549423249297
4000,10,1.8389370507562357,1.8852508338986458,0.2765988288392976,0.9697299133835967,1.9617652548573068,0.4015090099872945,1.854723257781659,1.953325437099777,0.2876904688388692
4000,11,1.833655567230427,1.3914917866949301,0.3391717576688389,0.927675339251268,2.4059747408613266,0.8141398804221586,1.817018591343366,1.3124418678928471,0.35215258885490497
4000,12,0.5620101915611562,1.9163709532589082,0.4283797603724714,0.745929633115627,0.5094477979949064,0.02366134983858654,0.523044654195506,1.8667518910912426,0.45194694941156366
4000,13,1.6933729144553102,1.636504429999944,0.12826358125720844,0.9411002196685568,1.6740706976768855,0.45099198086268566,1.7743204263604555,1.6244878577087556,0.1718508053148171
4000,14,1.4692564868745155,0.5826968143297069,0.24113206629058476,0.7018516916114704,1.7367304216962007,6.031711379047304,1.564879348171127,0.5501537116380023,0.2038206414361315
4000,15,1.0110553985152537,1.3319941918130291,0.2810867328379978,0.7935928576250957,0.7317197986764274,0.2232865381833136,1.0472136186078402,1.3543795582414844,0.29387332465221006
4000,16,0.9590693280313001,0.7168081988739332,0.1211207886071129,0.665403602928085,0.5456152234869518,1.4533142848890983,0.8749852806390134,0.7690753862269816,0.12597977684547118
4000,17,1.6894780519494148,0.9170305356129294,0.44830070649268694,0.8248130352204799,2.4703174928128,1.9304913178918017,1.6519958731192146,0.8235123654281946,0.4739561031020747
4000,18,0.997059771998452,1.9162251214355115,0.3100492540122225,0.8710855271229121,0.6950839546775558,0.07831258099708663,1.0773894941469053,1.83172462913637,0.30631663935676867
4000,19,1.5416763857037106,0.5930824463168682,0.1089525422321362,0.7138876849463639,1.8232538077308642,6.2049869798925705,1.626717136220492,0.5412373940221741,0.14416852438385896
4000,20,1.7404989078073594,1.5434792156279775,0.41400133873596656,0.9362207797767009,2.126314007681348,0.5561870071412749,1.688290676705079,1.594526939993874,0.44511524326130847
4000,21,0.6014496493891921,1.3887763016769916,0.46855602734160195,0.6974699923643499,0.5714280692239228,0.07508611778105105,0.5639747744608522,1.4861794912777535,0.4643363109738426
4000,22,0.9260895340887201,1.180395720653781,0.3499913300286991,0.7489748220702519,0.7117873228134353,0.27425586241140515,1.019460474854662,1.1258209202123197,0.34290665285442745
4000,23,1.6101277990737664,0.8439506838516069,0.45574003370344773,0.7955757308019791,2.2716837957324576,2.2263695609127327,1.580658553381009,0.8463052468725037,0.4960178784139741
4000,24,1.5291414521514672,1.7523355870110442,0.12968399908414027,0.9358102375800421,1.2927529594821987,0.2928715154945342,1.4976080665118536,1.830623631210601,0.08264414134042755
4000,25,1.7559406303287917,1.4734276452525426,0.2935488058536242,0.9300365854315485,2.093357073266446,0.634641075413786,1.7266480258165977,1.4690505321758693,0.2705179002766231
4000,26,0.7446848776048163,1.4074896233918472,0.3904803272020264,0.7404168451353917,0.579930391541513,0.10535388480208563,0.7895253478416685,1.3347984135255186,0.4155807039204634
4000,27,0.5516190890234539,0.9400253123507407,0.28492367078196923,0.626805348593658,0.3670167589557447,0.22643429619398506,0.48953878990052463,0.8803665097288128,0.2570740801168832
4000,28,1.5251907764360262,0.5578416079246236,0.39110016629945166,0.700738053184095,2.065260855227305,7.418469532505254,1.46371025252112,0.5852717303187067,0.4268839771329595
4000,29,0.7921423365318583,1.0917610217960854,0.34201092202727046,0.7036688174208465,0.5761281657359173,0.2659411709684723,0.7459667836883747,1.110577823375522,0.3711892075595924
