N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,1,1.4281043800066469,1.573727490570884,0.4004691375567676,0.9044301015179504,1.4487166465520627,0.3151927245861447,1.380009833449986,1.6659476236571291,0.39304816678309834
4000,2,1.0443441019677109,1.3404293328391554,0.2936945418994924,0.8021631742615061,0.7854111119367608,0.23391992046864538,1.136373579475106,1.3313943047075996,0.24776373235601762
4000,3,1.6589833390112236,1.1206827587606836,0.2047393347730005,0.8652029774513224,1.99850482171793,1.0718849317410921,1.6023046328088781,1.220461083950891,0.16230741049459335
4000,4,1.0825275349750405,1.5685170450930608,0.24642123477988798,0.8452684893782539,0.7623332012781718,0.16152702150716977,1.12243982049937,1.5179367494322504,0.2356732162015745
4000,5,1.2805094184266885,1.934143417243339,0.2859202585518371,0.9224913790455408,1.002269371672652,0.14499661855033766,1.2467776810381832,1.96381840977878,0.27600694067055964
4000,6,0.8143069758815787,1.7653921513274695,0.30580214344430656,0.8080782473594216,0.5372356042131756,0.062340049911448224,0.8570005202774692,1.8035268969737754,0.2860425886135897
4000,7,1.3076651808454944,1.1710390104122148,0.46193622359135067,0.8222003783238453,1.4029106030758172,0.5544206424571644,1.354787403022962,1.0760480180131453,0.49995220717335365
4000,8,0.6366956157198833,0.8295907419757967,0.1618755784606683,0.629062443350806,0.2880088616154055,0.4373051906410909,0.5369079030200883,0.8856734107101514,0.21158806219292253
4000,9,1.0326703260937613,1.9179186179509944,0.3324069582570669,0.8787427258900378,0.7535867413381434,0.08513553952246458,1.0682828406347926,1.9546920296840173,0.36727134290314034
4000,10,1.418241022374337,0.858273979184312,0.3590144075702394,0.7715773642219586,1.63192442690125,1.6503873575079508,1.319646865240995,0.9525477259999938,0.3976151666248117
4000,11,1.0595906057424596,0.9622921333066714,0.21741692544000096,0.7349016330320665,0.7655490991783398,0.6708377711771508,1.081641661975642,1.0056417140709069,0.2010199490755875
4000,12,1.8582812058703886,1.7181030393716812,0.4160975413378124,0.9605593434499867,2.267450634667463,0.5151127550128255,1.9098323758468811,1.703314970039653,0.40069552465830977
4000,13,0.9059808576153842,0.55830923830946,0.2911229089174111,0.6238254840869217,0.6552083050259945,2.929353145996823,0.9511628851371126,0.48952110068475896,0.2724208719894718
4000,14,1.704818767482152,1.4748036460616363,0.23416670985751914,0.9251363680815315,1.9098058123010113,0.5854220160694218,1.6336122290317006,1.4242470870136297,0.2678991527408857
4000,15,1.918101117705341,1.7096766804259906,0.3319451221168633,0.9637129569727411,2.3277047609635138,0.5663837193209968,1.82216127603881,1.688097646205088,0.33440711367011944
4000,16,0.8061303581427316,0.9871852339980565,0.15557112377713744,0.6890753413602164,0.4045008671079475,0.3798409592859786,0.8562010668135851,1.0347946949911133,0.15436653200253866
4000,17,1.2362571116944883,1.6760585583793635,0.34099976657450803,0.8881556972664677,1.0488874866368465,0.18691772391706143,1.262562595208018,1.679835852977611,0.34456670511374143
4000,18,1.7552828667817828,0.8830041384883575,0.19203246567794469,0.8249024710672231,2.4593612340518938,2.3342493418384027,1.6687077785120972,0.9013247824634322,0.1671262732035108
4000,19,1.6819322398875354,1.7159469907381,0.47834300539346386,0.9471553459394625,1.9526962377168966,0.39657033352336907,1.6850735213763044,1.7116683524682954,0.4682810600656561
4000,20,1.0312987420962247,1.6062142293450006,0.47145059730296046,0.8397658223122891,0.9214119285198985,0.13565365502993865,1.0210517467777298,1.5121093739973523,0.42363468903583745
4000,21,1.0932215524262374,1.3282646684993604,0.10492922000053709,0.8103195040521722,0.6633618896053541,0.26399395699665446,1.0435340578659056,1.3548171501590487,0.11735447036931455
4000,22,1.5018780493490922,0.9601348929796846,0.3203499826690262,0.8087650256208554,1.7711086825999343,1.318496239384614,1.4643445021654495,0.9291558278704257,0.28162697780360046
4000,23,1.7904757949452597,1.4689551105904686,0.1600653742037182,0.9327756118379908,2.0490184026870915,0.6732052742754148,1.8632489628138686,1.5165130308542571,0.18316603445327206
4000,24,0.6323130567054602,1.0651798562851758,0.31544973271667154,0.6622924923555941,0.4372840909706776,0.19342216014286875,0.5975465659496396,1.0061295653640492,0.2832972384758253
4000,25,1.6925567642928068,1.2105573318187206,0.13049808268716073,0.8858401644648309,1.9566569351259067,0.9245952262723229,1.7257205000721663,1.21710916884006,0.15245884792255038
4000,26,1.632993309815058,1.7098251238915214,0.26190970482622766,0.942249222162022,1.6413858352558552,0.36958773131795786,1.6882721364213673,1.7204629092326593,0.22505638248019913
4000,27,1.0759953265603617,1.8756196753577077,0.23712973837978277,0.8826904085517805,0.7095772472973001,0.0997133338713633,0.997898655552689,1.954091285284808,0.22726947646106427
4000,28,1.238576329166831,1.714725819034637,0.47727471560912993,0.8931967772724301,1.180817980289218,0.1775072681107952,1.313741187179115,1.7095240784187002,0.44189870323657465
4000,29,1.6824845234892791,1.343846838461017,0.4558591715754735,0.9055952871925628,2.1645963853935255,0.7050864487209461,1.7504223693489862,1.2932961188990815,0.44518237762806756
4000,30,0.9504587378353443,1.4635936749369653,0.278091612490798,0.8007654640643768,0.6493736793787628,0.14880684075461692,1.007921970493258,1.4400461016035289,0.30502086994461675
4000,31,1.4817011735017416,0.6246397648361934,0.2650115368608671,0.7161674328918817,1.7845506462913203,4.892931858458763,1.4665093141760337,0.685856053850787,0.2736697274793897
4000,32,1.6325598570324031,0.7735580544001828,0.2975068286703533,0.7795214555311378,2.2236583996136714,2.9784871336423504,1.5492498495476181,0.7995181215644893,0.31312286237230524
4000,33,1.3036576142729606,0.5800236959458731,0.4460597390260549,0.680517775846981,1.5039273597499352,4.956851176628117,1.246916688169289,0.5123926878686138,0.4367019507044495
4000,34,0.8638517287916212,0.9550590442503698,0.37691252449937485,0.6953028993441125,0.6821141751130622,0.4776366995238239,0.9448139069809391,0.892998551270399,0.38955058193888314
4000,35,1.4678913225304742,0.6444043127814509,0.34993790933182356,0.7202930104698805,1.8231323847189822,4.3531189253151314,1.3731258176419558,0.5985876021715095,0.3383994397465341
