N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,1,1.841306106056173,1.878811164985506,0.46849362962852725,0.9695122004551012,2.1630098566073994,0.40618936244430226,1.7722337856123254,1.8322365672560554,0.41895702226209697
4000,2,1.765234078932445,0.7394665700009928,0.12678154157738925,0.7867309133614699,2.543302549815654,3.9802177383020267,1.6968962025074676,0.7535339285157124,0.16730064283942797
4000,3,1.1459219265606775,1.4103167198525919,0.2253439187399502,0.8342583467956733,0.8477956236734245,0.246048073891868,1.1275526002826286,1.466568475883177,0.19870774189761126
4000,4,0.9451400712971358,1.8724200323236577,0.22282902033048493,0.8544202600131682,0.561000991945815,0.07328443170412373,0.9202088354619673,1.9030088552980806,0.20990232208484816
4000,5,1.4037776655051077,0.963967602897294,0.1211725937622044,0.7946516751296853,1.3258565555987354,1.1356093001232317,1.3669231571323797,0.9153608425820173,0.10793486583771014
4000,6,0.666390679028722,0.807971510675221,0.21924543639067362,0.6314458829664159,0.3637357600025002,0.5165682104278442,0.6694004726844432,0.7460722770367831,0.24627436946547826
4000,7,1.6793543303953418,1.0939378752865117,0.12430033530579832,0.8626064715606633,1.9939384985671769,1.1755325010470072,1.6517930358062918,1.1685536781044117,0.10532496706248921
4000,8,1.1362579638479782,0.6539948043603601,0.4548000061961809,0.6776748549797629,1.1563127218569722,2.6376959871898955,1.0812536170347373,0.618788467665835,0.4851750423425318
4000,9,1.8735341142075324,1.7124196367939282,0.1652120199944095,0.961144555362674,2.0557268668104807,0.530461707493163,1.8246644230434221,1.72302541298899,0.16660199284293734
4000,10,1.3667459758480005,1.662716938766733,0.4520707470069404,0.9065747372563809,1.3656109663142202,0.24639048776015302,1.4336442831824932,1.731007177041349,0.48914017665025533
4000,11,1.8540931103223717,1.784230907150988,0.24453893293601078,0.9647066747734196,2.035231076582055,0.46812550117501883,1.8915676370137666,1.6986859829232697,0.28303091806241293
4000,12,0.8808836897964519,1.651322700267146,0.10827825172891994,0.8107089345202015,0.4002823345687011,0.089213980105036,0.9378056935278998,1.6001836164304044,0.07650096412155358
4000,13,1.169123297875351,1.7982244334039863,0.12280233886402284,0.8911309963141579,0.7174078986268533,0.13639038866855185,1.2367050636550991,1.8502203282271263,0.08462006773577219
4000,14,0.5367364619973931,0.831839017602571,0.2644798049018634,0.6098016001467863,0.34053372005793925,0.3179537615913495,0.4467303072136672,0.8783190940569832,0.2904806078808607
4000,15,1.1142414549718034,1.6925137951123275,0.18499549712210683,0.8682838025043672,0.7253005405862496,0.14116946396944277,1.0830437246908988,1.6756715645687121,0.15490698207620351
4000,16,1.4921519872974702,1.4677091085405578,0.36350380419164074,0.8993519855291062,1.5751392713426244,0.4178771126771579,1.4230671119234504,1.4571016589249093,0.34341474589719
4000,17,0.702478316604511,0.6051791212447284,0.26521283911552884,0.6047090148870766,0.4359767056648594,1.4260549575044021,0.7427368141568933,0.6212078685270969,0.2369147466149894
4000,18,0.8892108407777356,1.9371148655487818,0.3547603359223852,0.8484510269043977,0.6392233896823764,0.05809509384304321,0.7969951249802227,2.0227962617027035,0.403658418255321
4000,19,1.4506402429392846,1.618619376953349,0.4063107514184846,0.9127778648378633,1.47961068705599,0.30692847731391204,1.3612746190576666,1.5923852019568019,0.3962426508986249
4000,20,1.4924115461409493,1.8705738364776359,0.38418905583327556,0.9422238049901155,1.4373008042141007,0.2357261616011512,1.4529600700342267,1.8109297455027653,0.4002093608961387
4000,21,1.206721582687573,0.9743560405665007,0.13615117182192688,0.7641875510329115,0.9258087789065292,0.8195796603312011,1.2918823654913736,0.9630502678840764,0.1758154543568895
4000,22,1.2313283774029018,1.490644095249458,0.1565709785279716,0.8624123527409647,0.8938074306837654,0.24969447506296388,1.242340494956428,1.4902428529898297,0.11694946486306793
4000,23,1.293998277328325,0.5455123192039055,0.2238597375768394,0.6694928076915341,1.2643645742376386,5.96573993971216,1.2117928797398139,0.5805933764463873,0.2000929388013197
4000,24,0.5443282692844627,1.4965745395538619,0.2583230405052586,0.6930947888775116,0.3347812240291916,0.04943417782330457,0.497212624082987,1.4271572843403786,0.2356916054320038
4000,25,1.8947512220719496,1.8513282532625417,0.24954866893032152,0.9709090726519022,2.0759155204340574,0.45319670070482937,1.9371265868861967,1.8772189419163199,0.21069796192835438
4000,26,1.086136764593191,0.9809432963085021,0.2440653301711453,0.7437284921083445,0.8302863982496684,0.6601236852158326,1.1275114521844003,1.0164130247654328,0.28873865281998934
4000,27,0.795340142998651,1.0705543394593973,0.29777749206179427,0.700872239586968,0.5351590671700632,0.2853663509713521,0.7055381530936082,1.067289653780292,0.31028939915482784
4000,28,1.183980603746413,1.6294008883079192,0.11119106322526058,0.873158525007956,0.7532643330189536,0.18035943232667537,1.1237536217753135,1.637710122781471,0.10266182592322512
4000,29,1.2772184733048273,0.9186546397375168,0.4363814852483864,0.7637450799002626,1.373064127614199,1.0957458180664514,1.179179127146972,0.9902298511806851,0.4817210914071103
4000,30,1.4342308407346962,1.8740657074849696,0.45781293625456543,0.9363054546603427,1.4156109640934336,0.21106331614581322,1.3998649399127723,1.879926414517407,0.5034038014543907
4000,31,0.6571184408884214,1.9408299433952596,0.47160682614814764,0.7816580823542438,0.596935960497506,0.030536248582095905,0.7240243392748149,1.9210324403728156,0.49915061237394326
4000,32,1.4545487860364834,0.6693123039191451,0.17685039428553134,0.7258260047364493,1.6045331783687617,3.7916544853931655,1.5323610728641295,0.6051035770426756,0.14900583603373527
4000,33,1.661366581915239,1.3131336433384724,0.3766691538172273,0.8985846407629924,2.0522777032863555,0.7217656915427685,1.5722778058257216,1.3915771069108973,0.39200113893915844
4000,34,1.5474856155573944,1.660749577158501,0.313846546216728,0.9289047767467528,1.5507618695238892,0.34269854385952103,1.5710419129246689,1.6038579337548717,0.36264598532461906
4000,35,1.3871074962805607,1.7946424185866516,0.4087257044334365,0.9233926801900871,1.316578949044026,0.2136894264435371,1.3893825228468217,1.8109244252840295,0.39585362983805666
4000,36,1.1083505010119525,0.6055164277254357,0.42111488028389643,0.6617548935022733,1.0774350296060065,3.2377387604081718,1.1045153108311947,0.6955503844858367,0.41907691801660624
4000,37,1.3972680242663649,0.7368251536031565,0.18159656075570432,0.7368271372877426,1.436633356526361,2.5937865653737253,1.378993932635808,0.819126441763103,0.19288359753874929
4000,38,0.635680151349657,0.9995969903517546,0.35209591435045395,0.653718310651463,0.4763778363707849,0.23967466899842396,0.692630026369457,1.0439602089329991,0.35814632119644796
4000,39,1.714765475079354,0.9115808684801792,0.32053658012610187,0.8268045207374627,2.428836105618164,2.027504746648168,1.7417059897921623,0.8248339815681603,0.2743618361893581
4000,40,1.673998317991426,1.0916207555233066,0.28121470528661785,0.8614482769935045,2.1369430638567968,1.173181522556762,1.7053608410845447,1.0284831172269924,0.2723531799372551
4000,41,1.6159464532733878,1.0657488601476772,0.2928169374243953,0.8484111046440863,2.00016096120168,1.1520266875555212,1.5524658588916391,1.1378350580913794,0.30057389240413646
4000,42,0.7919501034855905,1.9197078493865964,0.3156352593370367,0.8205845417786185,0.5251106804345782,0.046112720387697426,0.855092288945543,1.8513679272643764,0.28558898374409525
4000,43,1.2833336703367906,0.6663329908690233,0.1127946848148782,0.7016416583887066,1.109571935882273,3.078194897399061,1.2348767248097063,0.6934982427166727,0.12488521104689496
4000,44,1.9680856697085232,1.9267561200530965,0.4044033529758514,0.9779473079617342,2.32603997384243,0.452678461887969,1.8787801705476057,1.8815734406939761,0.42655795260979973
4000,45,0.679532895781458,1.9454675505583054,0.3410834480764069,0.7895157905345144,0.478519044336176,0.03237882321313872,0.6691963587733013,1.9296744033536768,0.29452727692934294
4000,46,1.9721104539131065,1.4235154831330656,0.28067914996337007,0.9430706280236023,2.7017262125524306,0.9374727275983519,2.0325440853343246,1.3785621004115927,0.3270781785925391
4000,47,0.8224466056907875,0.705236245142559,0.48826703646871816,0.6410718141246082,0.7588815267556981,1.1652690138156216,0.902551278389373,0.6750202367535921,0.47994433239371204
4000,48,1.5585228140692222,0.5977703161890923,0.2147017304383314,0.7174076189058813,1.981539757898915,6.167889386494743,1.608237844949883,0.5072444717870676,0.22263469508164957
4000,49,1.9616074896787539,0.515979071109009,0.2876321263503874,0.7334403860723182,3.7693864549671536,14.93501246167904,1.9180108435271173,0.5127911512818207,0.2417384020484144
4000,50,1.1813274975020556,1.3223989169153236,0.3387601006920924,0.8266668351220998,1.0282266204589297,0.3151713105327673,1.1349393661303173,1.353685566877963,0.2980423843147424
4000,51,0.7422781028964758,0.687391459250971,0.11676564638980574,0.6248617096225327,0.3169307838581988,1.051857132352542,0.7983606828035006,0.7216431781663328,0.1298399379586212
4000,52,1.8521304986398235,1.3461007991125729,0.3313742004761533,0.9236605184773785,2.4906771273273027,0.9037261554877258,1.8373199707387058,1.2461544214663303,0.36457420247258776
4000,53,0.8741725137192042,1.400076238436745,0.23470693657746936,0.772750582453895,0.5324476957472766,0.14437470883870263,0.9712594621615166,1.3663454950556027,0.2739397762611463
4000,54,0.664780180913527,0.5918594864481622,0.4572137058350788,0.5971144931797022,0.6022416054910065,1.3820622848007724,0.7535486723811619,0.6303426285170837,0.45484338930581014
4000,55,1.4798976168061275,1.6917049810313851,0.4951096279786925,0.9243903256191134,1.5939489301181946,0.2914693284617831,1.3980071094820643,1.7000107795295982,0.526574853089518
4000,56,0.7460372436165155,0.7614841242311348,0.17157913018257034,0.6383236096264984,0.3737816081353095,0.764966584612788,0.7137811498889751,0.7696402606166972,0.21061068368297697
4000,57,0.6973477951745659,1.1903341742358218,0.3216827599663752,0.6963711922001831,0.4821320258690639,0.1605399339695967,0.6501121556607038,1.2499187517330688,0.3292491125042234
4000,58,1.0950565276394866,0.5109747563079883,0.11242856882597244,0.6363475430186399,0.7523857894189739,5.471937526369648,1.1273158107952168,0.5933113641680703,0.13558994691903103
4000,59,1.695189576510733,1.730176524580939,0.21558885189690302,0.9494527493480879,1.7085900922532797,0.39722144471865906,1.7886641843067257,1.810370860956816,0.24569284777621175
4000,60,1.6181136384035564,1.7449312639761512,0.3867837006761625,0.9439324332619915,1.7190363230431756,0.3439817001793748,1.5834455571755315,1.6825440927168367,0.408792382091191
4000,61,0.7513993591701191,1.473925934727172,0.10839120203372188,0.7516640476251124,0.30119569626327364,0.09254666819409015,0.6909318637568864,1.4907913177079344,0.08049622496679568
4000,62,0.9361868975596628,1.5612917376952224,0.2146132442177692,0.8117865688043325,0.5646619321588882,0.11927210612715575,0.9114015297077889,1.5090264918148637,0.2528871521680256
4000,63,1.0948892004250117,1.8213291268318232,0.4581140068977799,0.8801818747041024,0.9585785508748369,0.1121105268488037,1.1865742182114085,1.7837989374189263,0.42687475048976836
4000,64,1.4498806957547345,0.5220659839277864,0.4591963969034464,0.6806875700443408,1.9143117102178695,8.40618174792632,1.378974461803538,0.5767467481463837,0.479135401256164
4000,65,1.6591826058183259,0.7835314167090606,0.4963793999800732,0.7858386347099602,2.5049304849423883,2.95622594520003,1.5722374941803587,0.6968945149796776,0.5290234493538492
4000,66,1.2240937276361286,1.1664092646676751,0.1695739843924302,0.8065574039957951,0.957200249096249,0.4882067094248728,1.2185039311652144,1.163167933673092,0.1825127361353175
4000,67,0.7121396403102458,1.5430801823576008,0.29445645870059034,0.7500517984280936,0.4588186058897228,0.0725332670498252,0.6583984640555407,1.5294776109598407,0.25049036380411216
4000,68,1.647302084727579,0.7837643146892135,0.17325654952996877,0.7843327404961223,2.1421303359581283,2.9122321892372858,1.6146954343979192,0.8674860782905666,0.18839305790901356
4000,69,0.98611970471516,1.684298373868221,0.4599519345264049,0.8403614386490744,0.8529682600883042,0.10763586184570205,0.9730623058835778,1.6390329254644256,0.426547964510497
4000,70,1.5233306813962997,1.3290621027701293,0.4913739708784849,0.8833559329732034,1.8300493891361223,0.5625948261779836,1.482526564887342,1.3896122963241255,0.45990281881021894
4000,71,0.8028188683457994,1.183608663330108,0.4918991854583513,0.7211600968447284,0.7327586817652099,0.2099314833791409,0.8102582580983922,1.2711598370557902,0.48939451342362456
4000,72,1.8435187362253873,0.6415546770490205,0.21674602858536962,0.7654361675314564,3.0289805178460845,6.696253377169856,1.7844381867039074,0.6454355408207527,0.18026924962538637
4000,73,1.2809373726858762,1.7299288222270763,0.17952275043423374,0.9016709796848235,0.941475447007467,0.1893375879919591,1.3736166254411364,1.754543876062023,0.1853575594155919
4000,74,1.5808435788309114,0.8211561533860654,0.14101400645253911,0.7855183164526629,1.8788789282660419,2.331537688771497,1.6444072128339347,0.8519253746948441,0.15011475298849508
4000,75,1.815254310638304,1.4988030234238892,0.4916602729414504,0.9382376111433068,2.4186084553899923,0.6663520339006853,1.8086789665196537,1.5642273635533708,0.5361256546138466
4000,76,1.150823936237559,0.9329632603852261,0.33660556696691124,0.745295446339408,1.033027936546849,0.8602824793925309,1.1084768423405462,0.9652686567618722,0.3579801966952241
4000,77,0.7810102499601373,1.3682754468550262,0.19786075969290018,0.7443376528216423,0.41571214535323253,0.1257063359183287,0.7309965056445111,1.417306521021422,0.19316693674060398
